token_number,token,document_id_list
13765,tooth,"[1, 4, 6, 7, 9, 10]"
13766,toothache,[5]
13767,toothere,[10]
13768,toothpick,[7]
13769,top,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
13770,topfull,[6]
13771,topmast,[5]
13772,topped,[3]
13773,topping,[8]
13774,topple,"[1, 6]"
13775,topples,[10]
13776,topsyturvy,[10]
13777,torch,"[1, 2, 6]"
13778,torcher,[7]
13779,torches,"[1, 2, 3, 6, 10]"
13780,torment,"[1, 5]"
13781,tormenting,[3]
13782,torments,[5]
13783,torn,"[4, 8]"
13784,torrent,[3]
13785,torture,"[2, 5, 6, 7]"
13786,tortured,[7]
13787,torturers,[5]
13788,tortures,[7]
13789,torynehe,[2]
13790,toryneyou,[2]
13791,toshout,[8]
13792,toss,"[1, 10]"
13793,tossed,[10]
13794,total,[3]
13795,totis,[3]
13796,tottring,[7]
13797,touch,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13798,touched,"[2, 3, 4, 5, 6, 7, 8, 9]"
13799,touches,"[1, 2, 3, 4, 9]"
13800,touching,"[3, 5, 8, 9]"
13801,touchstone,[4]
13802,tough,[1]
13803,tow,[2]
13804,toward,"[1, 2, 3, 4, 5, 6, 7, 8]"
13805,towards,"[2, 5, 6, 7, 8, 9, 10]"
13806,tower,[1]
13807,towered,[2]
13808,towers,[10]
13809,towill,[4]
13810,town,"[1, 4, 5, 8, 9]"
13811,towncrier,[3]
13812,towns,"[1, 8, 9, 10]"
13813,towring,"[3, 6]"
13814,toy,"[3, 4]"
13815,toyou,[4]
13816,toys,"[2, 3, 5, 6]"
13817,trace,"[3, 5, 6, 10]"
13818,tractable,[10]
13819,trade,"[1, 2, 3, 6]"
13820,tradefallen,[10]
13821,traders,"[9, 10]"
13822,trades,[8]
13823,tradesmen,[8]
13824,trading,[10]
13825,tradition,[4]
13826,traduced,"[2, 3, 7]"
13827,traducement,[8]
13828,traffic,"[6, 9]"
13829,tragedians,"[3, 7]"
13830,tragedy,[3]
13831,tragic,[9]
13832,tragicalcomicalhistoricalpastoral,[3]
13833,tragicalhistorical,[3]
13834,trail,"[2, 3, 8]"
13835,train,"[1, 2, 9, 10]"
13836,trained,"[4, 5, 10]"
13837,trains,"[3, 6]"
13838,traitor,"[1, 4, 5, 6, 7, 8, 9, 10]"
13839,traitorous,"[1, 3, 8]"
13840,traitorously,[7]
13841,traitors,"[1, 4, 5, 6, 7, 8, 10]"
13842,traitress,[7]
13843,trammel,[6]
13844,tranced,[1]
13845,tranquillity,[10]
13846,transcendence,[7]
13847,transform,"[2, 3, 9]"
13848,transformation,"[3, 10]"
13849,transformed,"[2, 4, 9]"
13850,transgressed,[7]
13851,translate,"[3, 4, 8]"
13852,transmigrates,[2]
13853,transport,"[1, 6, 8]"
13854,transported,"[6, 8]"
13855,transports,[3]
13856,transpose,[6]
13857,trappings,[3]
13858,travail,"[5, 9]"
13859,travails,[7]
13860,travel,"[2, 3, 4, 7, 9, 10]"
13861,traveled,[1]
13862,traveler,"[3, 5, 6, 7, 9, 10]"
13863,travelers,"[4, 10]"
13864,traveling,"[5, 6]"
13865,traveller,[4]
13866,travels,"[4, 9]"
13867,traverse,[4]
13868,tray,[1]
13869,treacherous,"[1, 3, 4, 5, 6, 10]"
13870,treachers,[1]
13871,treachery,"[1, 3, 6]"
13872,tread,"[1, 2, 3, 5, 6, 7, 8, 10]"
13873,treading,[8]
13874,treads,"[3, 8]"
13875,treason,"[1, 2, 3, 4, 5, 6, 8, 10]"
13876,treasonous,[6]
13877,treasons,"[1, 2, 6, 7]"
13878,treasure,"[2, 3, 5, 6, 7, 8]"
13879,treasurer,[2]
13880,treasures,"[2, 10]"
13881,treasury,[1]
13882,treaties,[2]
13883,treatise,[6]
13884,treaty,[8]
13885,treatyyou,[2]
13886,treble,"[3, 4, 6]"
13887,treblesinewed,[2]
13888,tree,"[1, 3, 4, 5, 6, 10]"
13889,treehe,[4]
13890,trees,"[2, 4, 6, 8]"
13891,tremble,"[1, 3, 4, 5, 6, 8, 10]"
13892,trembled,[2]
13893,trembles,[9]
13894,trembling,"[6, 8, 10]"
13895,tremblingly,[2]
13896,trench,[10]
13897,trenched,[6]
13898,trencher,"[2, 8]"
13899,trenches,"[8, 10]"
13900,trenching,[10]
13901,trent,[10]
13902,trespass,"[1, 3, 10]"
13903,trespasses,"[1, 2]"
13904,trial,"[1, 2, 3, 4, 5, 7, 8, 10]"
13905,trials,[5]
13906,tribe,"[1, 8]"
13907,tribes,[8]
13908,tribunal,[2]
13909,tribune,"[5, 8]"
13910,tribunes,"[5, 8]"
13911,tributaries,[2]
13912,tributary,"[3, 5]"
13913,tribute,"[3, 5]"
13914,trice,"[1, 5]"
13915,trick,"[1, 2, 3, 4, 5, 7, 8, 10]"
13916,tricked,[3]
13917,trickling,[10]
13918,tricks,"[1, 2, 3, 5, 7, 8, 9]"
13919,trident,[8]
13920,tried,"[3, 7, 8]"
13921,trier,[8]
13922,trifle,"[1, 3, 5, 6, 7, 10]"
13923,trifled,[6]
13924,trifler,[10]
13925,trifles,"[2, 5, 6, 7]"
13926,trifling,[3]
13927,trilled,[1]
13928,trim,"[2, 8, 9, 10]"
13929,trimly,[10]
13930,trimmed,[10]
13931,trimming,[2]
13932,trims,[5]
13933,trip,"[3, 4, 5]"
13934,tripartite,[10]
13935,triple,"[2, 7]"
13936,tripleturned,[2]
13937,tripped,"[1, 4]"
13938,tripping,[1]
13939,trippingly,[3]
13940,tristful,[10]
13941,triton,[8]
13942,triumph,"[2, 3, 8, 10]"
13943,triumphant,"[2, 8]"
13944,triumphantly,[8]
13945,triumphed,"[2, 10]"
13946,triumphing,[2]
13947,triumphs,[5]
13948,triumvir,[2]
13949,triumvirate,[2]
13950,trivial,"[2, 3, 5, 7, 8]"
13951,trod,[4]
13952,trodden,"[4, 10]"
13953,troilus,[4]
13954,troop,"[1, 7, 8, 9]"
13955,troops,"[1, 2, 5, 6, 7]"
13956,trophies,[3]
13957,trophy,"[3, 7, 8]"
13958,tropically,[3]
13959,trot,"[1, 4]"
13960,troth,"[1, 4, 5, 7, 8, 9, 10]"
13961,trots,[4]
13962,trotting,[1]
13963,trouble,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
13964,troubled,"[2, 4, 6, 9, 10]"
13965,troubles,"[3, 6, 9]"
13966,troublesome,"[5, 8]"
13967,trow,"[4, 5]"
13968,trowel,[4]
13969,trowest,[1]
13970,troy,[7]
13971,troyans,[10]
13972,truant,"[3, 9, 10]"
13973,truce,[9]
13974,trudge,[9]
13975,true,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
13976,truea,[3]
13977,truebred,[10]
13978,truehearted,[1]
13979,trueindustrious,[10]
13980,truelove,[3]
13981,truenay,[5]
13982,trueor,[7]
13983,truepenny,[3]
13984,truer,"[5, 7, 8]"
13985,truest,"[4, 5, 6]"
13986,trull,[2]
13987,trulls,[5]
13988,truly,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
13989,trulyi,[5]
13990,trumpet,"[1, 2, 3, 6, 7, 8, 10]"
13991,trumpeter,[8]
13992,trumpeters,"[7, 8]"
13993,trumpets,"[1, 2, 3, 6, 7, 8, 10]"
13994,trumpettongued,[6]
13995,truncheon,[10]
13996,truncheons,[3]
13997,trundletail,[1]
13998,trunk,"[1, 5, 8, 10]"
13999,trust,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14000,trusted,"[2, 6, 10]"
14001,truster,[3]
14002,trusting,"[2, 7]"
14003,trusts,"[1, 8, 9]"
14004,trusty,"[1, 7, 9]"
14005,truth,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14006,truths,"[1, 2, 6, 7]"
14007,try,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14008,tsister,[2]
14009,tthe,[2]
14010,tub,[5]
14011,tuck,[10]
14012,tucket,"[1, 7]"
14013,tuesday,"[6, 7, 10]"
14014,tuft,[4]
14015,tug,[2]
14016,tugged,[6]
14017,tugging,[3]
14018,tullus,[8]
14019,tumble,"[2, 6, 8]"
14020,tumbled,"[3, 8]"
14021,tun,[10]
14022,tune,"[1, 2, 3, 4, 5, 6, 8]"
14023,tuned,"[2, 7]"
14024,tunes,[10]
14025,tuns,[8]
14026,turbans,[5]
14027,turbulent,[3]
14028,turf,"[3, 4, 5]"
14029,turk,"[1, 3, 4, 6, 7, 10]"
14030,turkeys,[10]
14031,turkish,[9]
14032,turlygod,[1]
14033,turn,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14034,turned,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
14035,turneth,[3]
14036,turning,"[4, 6, 9]"
14037,turns,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
14038,turnst,[3]
14039,turpitude,[2]
14040,tuscan,[7]
14041,tush,"[3, 8, 10]"
14042,tut,[10]
14043,tutor,[3]
14044,tutored,[4]
14045,tutors,[1]
14046,twain,"[1, 2, 3, 5, 6]"
14047,twas,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
14048,tweaks,[3]
14049,tween,"[1, 2, 3, 5]"
14050,twelve,"[1, 2, 3, 6, 8, 9, 10]"
14051,twelvemonth,[4]
14052,twentieth,[3]
14053,twenty,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14054,twentyfive,[8]
14055,twentyseven,[8]
14056,twere,"[2, 3, 5, 6, 7, 8, 9, 10]"
14057,twerei,[3]
14058,twice,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14059,twigs,[7]
14060,twill,"[1, 2, 3, 4, 5, 7, 8, 9]"
14061,twin,"[8, 9]"
14062,twine,[8]
14063,twinkled,[1]
14064,twinned,[5]
14065,twins,"[2, 9]"
14066,twist,[8]
14067,twixt,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
14068,two,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14069,twoandthirty,[10]
14070,twoandtwenty,[10]
14071,twofold,"[3, 6]"
14072,twolegged,[10]
14073,twos,[8]
14074,twould,"[1, 2, 3, 5, 6, 7, 8, 9]"
14075,tying,"[8, 10]"
14076,tyrannical,[8]
14077,tyrannically,[3]
14078,tyrannous,"[1, 3, 5]"
14079,tyranny,"[1, 6, 7, 8]"
14080,tyrant,"[3, 4, 5, 6]"
14081,tyrants,"[1, 4, 5, 6]"
14082,ubique,[3]
14083,udders,[4]
14084,ugly,"[1, 2, 3, 4, 5, 10]"
14085,ulcer,[3]
14086,ulcerous,"[3, 6]"
14087,ulysses,[8]
14088,umber,[4]
14089,umbrage,[3]
14090,unable,[1]
14091,unaccommodated,[1]
14092,unaccompanied,[6]
14093,unaching,[8]
14094,unactive,[8]
14095,unaneled,[3]
14096,unapt,"[8, 10]"
14097,unarm,[2]
14098,unattendedknock,[6]
14099,unbaked,[7]
14100,unbanded,[4]
14101,unbar,[5]
14102,unbarbed,[8]
14103,unbashful,[4]
14104,unbated,[3]
14105,unbattered,[6]
14106,unbecoming,[6]
14107,unbend,[6]
14108,unbent,[5]
14109,unbewailed,[2]
14110,unbolted,[1]
14111,unbonneted,[1]
14112,unborn,"[4, 8, 10]"
14113,unbound,"[9, 10]"
14114,unbraced,[3]
14115,unbridled,[7]
14116,unbruised,[8]
14117,unbuckles,[2]
14118,unbuckling,[8]
14119,unbuild,[8]
14120,unburdened,[1]
14121,unburied,[8]
14122,unburnt,[8]
14123,unbutton,[1]
14124,unbuttoned,[4]
14125,unbuttoning,[10]
14126,uncaught,"[1, 2]"
14127,uncertain,"[5, 7, 8, 10]"
14128,uncertainty,"[8, 9, 10]"
14129,uncharge,[3]
14130,unchaste,"[1, 5, 7]"
14131,unchilded,[8]
14132,unclaimed,[4]
14133,unclasp,[10]
14134,uncle,"[3, 4, 5, 6, 7, 9, 10]"
14135,unclean,"[4, 7]"
14136,uncleanly,[4]
14137,unclefather,[3]
14138,uncles,"[3, 4, 10]"
14139,unclog,[8]
14140,uncolted,[10]
14141,unconstant,[1]
14142,uncouth,[4]
14143,uncovered,[1]
14144,uncropped,[7]
14145,uncrossed,[5]
14146,unction,[3]
14147,uncuckolded,[2]
14148,uncurbable,[2]
14149,uncurrent,[3]
14150,undaunted,[6]
14151,undeeded,[6]
14152,under,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14153,undercrest,[8]
14154,undergo,"[3, 5, 10]"
14155,undergoes,[5]
14156,underhand,[4]
14157,underhangman,[5]
14158,undermine,[7]
14159,underminers,[7]
14160,underpeep,[5]
14161,underskinker,[10]
14162,understand,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14163,understanding,"[1, 3, 4]"
14164,understands,[10]
14165,understood,"[4, 6, 7, 8]"
14166,undertake,"[1, 3, 5, 7, 8, 10]"
14167,undertaking,"[5, 7]"
14168,undertakings,[3]
14169,undertook,[7]
14170,underwent,[10]
14171,underwrit,[6]
14172,undeserved,[7]
14173,undid,[2]
14174,undinted,[2]
14175,undiscovered,[3]
14176,undishonored,[9]
14177,undisposed,[9]
14178,undividable,[9]
14179,undivulged,"[1, 6]"
14180,undo,"[1, 2, 3, 5, 7, 8]"
14181,undoing,"[2, 7]"
14182,undone,"[1, 2, 4, 5, 6, 7, 8, 10]"
14183,undoubted,[7]
14184,uneffectual,[3]
14185,unelected,[8]
14186,unequal,"[2, 3]"
14187,uneven,[10]
14188,unexecuted,[2]
14189,unexpressive,[4]
14190,unfaithful,[4]
14191,unfed,[1]
14192,unfeed,[1]
14193,unfeeling,[9]
14194,unfeignedly,[7]
14195,unfellowed,[3]
14196,unfelt,[6]
14197,unfilled,[8]
14198,unfinished,[9]
14199,unfit,[7]
14200,unfitness,[1]
14201,unfix,[6]
14202,unfledged,"[3, 5]"
14203,unfold,"[1, 3, 5, 6, 7]"
14204,unfolded,[2]
14205,unforced,[3]
14206,unfortified,[3]
14207,unfortunate,"[1, 4, 5, 6, 7, 8]"
14208,unfriended,[1]
14209,ungaged,[7]
14210,ungalled,"[3, 9]"
14211,ungartered,"[3, 4]"
14212,ungentle,"[2, 4, 9, 10]"
14213,ungentleness,[4]
14214,ungored,[3]
14215,ungoverned,[1]
14216,ungracious,"[1, 3, 10]"
14217,ungrateful,[8]
14218,ungravely,[8]
14219,ungrown,[10]
14220,unguarded,"[5, 6]"
14221,unhacked,[2]
14222,unhair,[2]
14223,unhand,[3]
14224,unhandsome,"[4, 10]"
14225,unhanged,[10]
14226,unhappily,"[1, 3]"
14227,unhappy,"[1, 2, 4, 7, 9, 10]"
14228,unheard,"[2, 8]"
14229,unhearts,[8]
14230,unholy,"[3, 8]"
14231,unhouseled,[3]
14232,unimproved,[3]
14233,union,[3]
14234,unite,"[3, 5]"
14235,unity,"[2, 6]"
14236,universal,"[2, 4, 6]"
14237,university,[3]
14238,unjointed,[10]
14239,unjust,"[6, 7, 8, 9, 10]"
14240,unjustly,"[5, 7]"
14241,unkennel,[3]
14242,unkept,[4]
14243,unkind,"[1, 3, 4, 9, 10]"
14244,unkindness,"[1, 2, 6, 7, 8, 9]"
14245,unkinglike,[5]
14246,unknit,"[8, 10]"
14247,unknowing,[3]
14248,unknown,"[1, 2, 3, 4, 5, 6, 7, 8, 9]"
14249,unlaid,[5]
14250,unlawful,"[2, 7, 9]"
14251,unlearned,"[5, 7]"
14252,unless,"[1, 3, 4, 5, 6, 7, 8, 9, 10]"
14253,unlike,"[2, 5, 8]"
14254,unlikely,[8]
14255,unlimited,[3]
14256,unlineal,[6]
14257,unlinked,[4]
14258,unloaded,[10]
14259,unloading,[2]
14260,unlock,[6]
14261,unlooked,[10]
14262,unloose,[1]
14263,unloved,[2]
14264,unluckily,[9]
14265,unlucky,[10]
14266,unmake,[6]
14267,unmanly,[3]
14268,unmanned,[6]
14269,unmannerly,"[1, 3, 6, 10]"
14270,unmask,[3]
14271,unmastered,[3]
14272,unmatchable,[2]
14273,unmatched,[3]
14274,unmerciful,[1]
14275,unmeriting,[8]
14276,unminded,[10]
14277,unmingled,[9]
14278,unmixed,[3]
14279,unmoved,[9]
14280,unmusical,[8]
14281,unmuzzle,[4]
14282,unnatural,"[1, 3, 4, 5, 6, 8]"
14283,unnaturalness,[1]
14284,unnecessary,[1]
14285,unnerved,[3]
14286,unnoble,[2]
14287,unnoted,[7]
14288,unnumbered,[1]
14289,unobserved,[4]
14290,unpack,[3]
14291,unpaid,[5]
14292,unpaidfor,[5]
14293,unparagoned,[5]
14294,unparalleled,"[2, 8]"
14295,unpaved,[5]
14296,unpeg,[3]
14297,unpeople,"[2, 5]"
14298,unpeopled,[4]
14299,unpitied,"[2, 7]"
14300,unpolicied,[2]
14301,unpolluted,[3]
14302,unpossessing,[1]
14303,unpregnant,[3]
14304,unprepared,[6]
14305,unpressed,[2]
14306,unprevailing,[3]
14307,unprizable,[5]
14308,unprized,[1]
14309,unprofitable,"[3, 10]"
14310,unproperly,[8]
14311,unproportioned,[3]
14312,unprovided,"[1, 10]"
14313,unprovokes,[6]
14314,unpublished,[1]
14315,unpurposed,[2]
14316,unqualitied,[2]
14317,unquestionable,[4]
14318,unquestioned,[7]
14319,unquiet,[9]
14320,unquietly,[1]
14321,unreal,[6]
14322,unreasonably,[8]
14323,unreclaimed,[3]
14324,unreconciliable,[2]
14325,unregarded,[4]
14326,unregistered,[2]
14327,unremovable,[1]
14328,unrestored,[2]
14329,unrevenged,[10]
14330,unrighteous,[3]
14331,unripe,[3]
14332,unroofed,[8]
14333,unroot,[7]
14334,unrough,[6]
14335,unruly,"[1, 6, 9, 10]"
14336,unsafe,[6]
14337,unsaluted,[8]
14338,unsanctified,"[1, 3, 6]"
14339,unsatisfied,"[3, 5, 10]"
14340,unsavory,[10]
14341,unsay,[10]
14342,unscalable,[5]
14343,unscanned,[8]
14344,unschooled,[3]
14345,unseal,[1]
14346,unsealed,[7]
14347,unseamed,[6]
14348,unseasonably,[4]
14349,unseasoned,[7]
14350,unseduced,[5]
14351,unseen,"[2, 3, 7, 9]"
14352,unseminared,[2]
14353,unseparable,[8]
14354,unserviceable,[7]
14355,unsettle,[1]
14356,unsettled,[7]
14357,unsevered,[8]
14358,unsex,[6]
14359,unshaked,[5]
14360,unshaken,[3]
14361,unshaped,[3]
14362,unshout,[8]
14363,unshown,[2]
14364,unshrinking,[6]
14365,unsifted,[3]
14366,unsightly,[1]
14367,unsinewed,[3]
14368,unskillful,[3]
14369,unslipping,[2]
14370,unsmirched,[3]
14371,unsorted,[10]
14372,unsought,"[5, 9]"
14373,unspeak,[6]
14374,unspeakable,[9]
14375,unspeaking,[5]
14376,unspoke,[1]
14377,unspoken,[5]
14378,unstable,[8]
14379,unstate,"[1, 2]"
14380,unsteadfast,[10]
14381,unsubstantial,[1]
14382,unsuitable,[7]
14383,unsunned,[5]
14384,unsure,"[3, 6]"
14385,unswayable,[8]
14386,unswept,[8]
14387,untaught,"[5, 10]"
14388,untender,"[1, 5]"
14389,untendered,[5]
14390,untented,[1]
14391,unthankful,[10]
14392,unthankfulness,[7]
14393,unthoughtof,[10]
14394,untie,"[2, 5, 6]"
14395,untied,[4]
14396,until,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
14397,untimely,"[1, 3, 6]"
14398,untitled,[6]
14399,unto,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14400,untreasured,[4]
14401,untrue,"[5, 7]"
14402,untunable,[4]
14403,untuned,"[1, 9]"
14404,untwine,[5]
14405,unurged,[9]
14406,unused,[3]
14407,unusual,"[1, 6]"
14408,unvalued,[3]
14409,unviolated,[9]
14410,unvulnerable,[8]
14411,unwashed,[10]
14412,unwatched,[3]
14413,unwed,[9]
14414,unweeded,[3]
14415,unwelcome,"[6, 10]"
14416,unwhipped,[1]
14417,unwholesome,"[3, 8]"
14418,unwilling,[9]
14419,unwillingly,[4]
14420,unwiped,[6]
14421,unwise,[8]
14422,unworthiest,[3]
14423,unworthiness,"[5, 7]"
14424,unworthy,"[2, 3, 4, 5, 7, 8]"
14425,unwrung,[3]
14426,unyoke,[3]
14427,unyoked,[10]
14428,up,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14429,upadam,[4]
14430,upbraid,"[6, 8]"
14431,upbraided,[9]
14432,upbraidings,[9]
14433,upbraids,[1]
14434,upcast,[5]
14435,uphoarded,[3]
14436,uphold,[10]
14437,uplift,"[2, 5]"
14438,uplifted,[6]
14439,upon,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14440,upper,[8]
14441,upright,"[1, 5]"
14442,uprise,[2]
14443,uproar,[6]
14444,upshot,[3]
14445,upside,[10]
14446,upspring,[3]
14447,upstairs,[10]
14448,upward,"[1, 6]"
14449,urge,"[2, 7, 8]"
14450,urged,"[1, 4, 8, 10]"
14451,urgent,[2]
14452,urges,[1]
14453,urging,[9]
14454,urine,[6]
14455,urn,[8]
14456,ursa,[1]
14457,us,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14458,usage,"[1, 5, 10]"
14459,use,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14460,used,"[1, 2, 3, 5, 6, 7, 8, 9, 10]"
14461,useful,[2]
14462,uses,"[3, 4, 7]"
14463,useth,[10]
14464,usfarewell,[1]
14465,usgive,[4]
14466,usher,"[2, 8]"
14467,ushers,[8]
14468,using,"[6, 8]"
14469,usmatter,[4]
14470,usmessenger,[3]
14471,usorder,[2]
14472,usservant,[6]
14473,usual,[3]
14474,usually,[6]
14475,usurer,[1]
14476,usurers,"[1, 8]"
14477,usuries,[5]
14478,usurp,"[3, 4]"
14479,usurped,[1]
14480,usurpers,"[4, 6]"
14481,usurping,"[4, 7, 9]"
14482,usurps,[1]
14483,usurpst,[3]
14484,usury,[8]
14485,utmost,"[7, 8, 9, 10]"
14486,utter,"[2, 3, 5, 7, 8, 9, 10]"
14487,utterance,[5]
14488,utterancewhos,[6]
14489,uttered,"[1, 3, 8, 10]"
14490,utterly,"[2, 10]"
14491,uttrance,"[3, 8]"
14492,vacancy,"[2, 3]"
14493,vacation,[4]
14494,vagabond,"[2, 7, 8]"
14495,vail,[8]
14496,vailed,[3]
14497,vain,"[1, 3, 7, 8, 9, 10]"
14498,vainglory,[5]
14499,vainly,[7]
14500,valanced,[3]
14501,vale,"[5, 9]"
14502,valentine,[3]
14503,valentines,[3]
14504,valeria,[8]
14505,vales,[2]
14506,valiant,"[1, 2, 3, 4, 5, 6, 7, 8, 10]"
14507,valiantly,"[2, 10]"
14508,valiantness,[8]
14509,valiantyoung,[10]
14510,validity,"[1, 3, 7]"
14511,valleys,[5]
14512,valor,"[1, 2, 3, 5, 6, 7, 8, 10]"
14513,valors,"[6, 8, 10]"
14514,valuationshould,[5]
14515,value,"[1, 4, 5, 8]"
14516,valued,"[1, 2, 6, 9, 10]"
14517,values,"[1, 5]"
14518,vanish,"[2, 5, 6]"
14519,vanished,"[3, 5, 6]"
14520,vanishest,[2]
14521,vanitiesthey,[10]
14522,vanity,"[1, 7, 10]"
14523,vanquish,[5]
14524,vanquished,"[1, 2, 6, 7]"
14525,vanquisher,"[3, 8]"
14526,vanquisheth,[5]
14527,vant,[2]
14528,vantage,"[1, 2, 3, 5, 6, 8]"
14529,vantages,[5]
14530,vapor,[2]
14531,vapors,"[3, 9, 10]"
14532,vaprous,[6]
14533,variable,"[3, 5, 8]"
14534,variance,[2]
14535,variation,[10]
14536,variest,[10]
14537,variety,[2]
14538,varlet,"[1, 5, 8, 10]"
14539,varletry,[2]
14540,varnish,[3]
14541,varrius,[2]
14542,vary,[1]
14543,varying,[2]
14544,vassal,"[1, 2, 5, 7, 10]"
14545,vassals,[8]
14546,vast,[8]
14547,vasty,[10]
14548,vats,[2]
14549,vault,"[1, 6, 9]"
14550,vaulted,"[5, 10]"
14551,vaulting,"[5, 6]"
14552,vaumond,[7]
14553,vauntcouriers,[1]
14554,vaunting,[10]
14555,vauvado,[7]
14556,vaward,[8]
14557,vehemence,[4]
14558,veiled,[8]
14559,vein,"[4, 9, 10]"
14560,veins,"[2, 5, 8, 10]"
14561,velutus,[8]
14562,velvet,"[4, 7, 10]"
14563,velvetguards,[10]
14564,vendible,[7]
14565,venerable,"[4, 5]"
14566,venge,"[1, 5]"
14567,vengeance,"[1, 3, 4, 5, 8, 10]"
14568,vengeances,[1]
14569,venison,"[4, 5]"
14570,venom,"[3, 6, 9]"
14571,venomed,[3]
14572,venomous,"[2, 4, 8]"
14573,venomously,[1]
14574,vent,"[1, 2, 5, 7, 8]"
14575,ventages,[3]
14576,vented,"[2, 8]"
14577,ventidius,[2]
14578,ventidiusthey,[2]
14579,vents,[4]
14580,venture,"[1, 6, 7, 8, 10]"
14581,ventured,"[1, 4]"
14582,venturegoneril,[1]
14583,ventures,[5]
14584,venus,"[2, 4, 5]"
14585,verbal,"[1, 5, 7]"
14586,verdict,[8]
14587,verge,"[1, 4]"
14588,verier,[5]
14589,veriest,"[5, 10]"
14590,verified,[8]
14591,verily,"[4, 8]"
14592,verities,[6]
14593,verity,"[1, 3, 4, 6, 7, 8, 9]"
14594,vermin,[1]
14595,vernon,[10]
14596,vernons,[10]
14597,verse,"[3, 4]"
14598,verses,[4]
14599,version,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14600,very,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14601,verypajock,[3]
14602,vespers,[2]
14603,vessel,"[2, 4, 5, 6, 7, 8]"
14604,vessels,"[2, 6]"
14605,vestal,"[2, 9]"
14606,vestments,[9]
14607,vesture,[8]
14608,vex,"[1, 2, 5]"
14609,vexation,"[5, 7, 8]"
14610,vexations,[5]
14611,vexed,"[1, 5, 7, 8, 10]"
14612,vexes,[1]
14613,vial,[3]
14614,vials,[2]
14615,viand,[8]
14616,viands,"[2, 5]"
14617,vicar,[4]
14618,vice,"[2, 3, 5, 6, 8, 9, 10]"
14619,vices,"[1, 6]"
14620,vicious,"[1, 3, 5, 9]"
14621,viciousness,[2]
14622,victor,[5]
14623,victories,[10]
14624,victorious,[2]
14625,victors,[5]
14626,victorsword,[1]
14627,victory,"[1, 2, 5, 6, 8]"
14628,victoryhave,[4]
14629,victualledso,[4]
14630,victuals,[5]
14631,videlicet,"[3, 4]"
14632,vie,[2]
14633,vienna,[3]
14634,view,"[1, 2, 3, 5, 7, 8, 9]"
14635,viewing,[6]
14636,vigilance,[1]
14637,vigilant,"[8, 10]"
14638,vigor,"[3, 5, 9]"
14639,vile,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
14640,vilely,"[5, 8, 10]"
14641,vileness,[7]
14642,vilest,"[2, 7, 10]"
14643,village,[4]
14644,villages,"[1, 10]"
14645,villain,"[1, 2, 3, 4, 5, 6, 8, 9, 10]"
14646,villaindraw,[1]
14647,villainies,"[3, 6]"
14648,villainlike,[1]
14649,villainous,"[1, 3, 4, 5, 7, 10]"
14650,villains,"[1, 4, 5, 10]"
14651,villainthey,[9]
14652,villainy,"[2, 3, 5, 7, 10]"
14653,villianda,[7]
14654,vinaigre,[7]
14655,vine,"[2, 5, 9]"
14656,vines,[1]
14657,vintner,[10]
14658,viol,[9]
14659,violate,"[2, 5]"
14660,violated,[4]
14661,violation,[10]
14662,violence,"[2, 3, 5]"
14663,violent,"[1, 3, 6, 7, 8]"
14664,violentlay,[8]
14665,violently,"[1, 8, 9, 10]"
14666,violentst,[8]
14667,violet,"[3, 5]"
14668,violets,"[3, 5]"
14669,viper,[8]
14670,viperous,"[5, 8]"
14671,virgilia,[8]
14672,virgin,"[3, 4, 7, 8]"
14673,virginal,[8]
14674,virgined,[8]
14675,virginity,[7]
14676,virginlike,[5]
14677,virgins,[7]
14678,virtue,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
